id,EAP,HPL,MWS
id08065,0.28005713569420265,0.11423941006713868,0.6057034542386588
id22674,0.30203057632313024,0.08615125605399489,0.6118181676228777
id25018,0.5875338269682492,0.07932757237727918,0.33313860065447365
id10892,0.38876556203812324,0.5152329942126189,0.09600144374925507
id10217,0.5613993381097591,0.3398228401274013,0.09877782176284289
id12996,0.3275429968983162,0.11794415900126307,0.554512844100421
id18262,0.6286745122840217,0.13351003062667707,0.23781545708929955
id08606,0.21049803629256764,0.6516232445221669,0.13787871918526617
id17233,0.5553372508870478,0.15070107548762943,0.29396167362532205
id00101,0.6654318815630507,0.13281306535237966,0.20175505308457112
id12225,0.6126540261537671,0.1754364108921561,0.21190956295407504
id01364,0.3677800258855029,0.512886275037624,0.11933369907687201
id24973,0.6345060126813864,0.07590801834958087,0.28958596896903277
id25363,0.5733749519907991,0.03754457504272104,0.3890804729664792
id10061,0.545867012525903,0.1147281398299511,0.33940484764414863
id17673,0.4845458317502038,0.2912920742264677,0.22416209402332732
id13249,0.3617479979005488,0.17581506744694966,0.462436934652501
id10107,0.23105540897243476,0.06096146282203458,0.7079831282055302
id04403,0.8091377969369768,0.05084428848577338,0.14001791457725013
id25728,0.6307376820601768,0.17152352010776628,0.19773879783205592
id16184,0.5245254179561433,0.12596577378863946,0.34950880825521835
id03438,0.17296555885553183,0.03285730336618601,0.7941771377782816
id22923,0.31163458841767117,0.5999943093768048,0.08837110220552317
id08610,0.7991009654432863,0.06325078777295481,0.13764824678376042
id25355,0.28298628163470474,0.20004284977508927,0.5169708685902054
id16916,0.5825917336237658,0.2465133909571853,0.17089487541904744
id12793,0.33917575271270073,0.49303238925675114,0.16779185803054708
id11859,0.4274014563903056,0.17361727689251566,0.3989812667171779
id02434,0.8875514387223052,0.057601089183388625,0.054847472094306175
id27703,0.1550576198150087,0.0352581069151321,0.8096842732698618
id25212,0.36124197695247284,0.4958515105342356,0.14290651251328845
id11308,0.3051363065559597,0.16640961150536523,0.5284540819386748
id26094,0.6791219895663996,0.17074150359200643,0.15013650684159494
id22080,0.717601007024781,0.23500639887187216,0.04739259410334811
id03545,0.7321321228200892,0.1900827266600344,0.07778515051987425
id23725,0.22090887398219833,0.17393802868227334,0.6051530973355282
id12009,0.5153454808700578,0.2607956436329316,0.22385887549701106
id24241,0.41036752577899466,0.27279315354288663,0.3168393206781187
id03596,0.38350909093838703,0.4547462632453259,0.16174464581628628
id10749,0.4144251338430216,0.38713783686014114,0.19843702929683954
id22794,0.1899838232406839,0.1076688200230466,0.7023473567362662
id15482,0.6177576709886822,0.1499015944187464,0.23234073459257362
id04833,0.4493613512064132,0.32851416584858545,0.22212448294500123
id00397,0.3880644307257991,0.028027673275829043,0.5839078959983728
id14691,0.33575390839879693,0.11326155187111098,0.5509845397300916
id05193,0.29035953902934675,0.054791160114840906,0.6548493008558116
id19541,0.6155180616446203,0.16965981087962426,0.21482212747575352
id22166,0.1260771448081019,0.05093328757395578,0.8229895676179456
id20744,0.19655694600586163,0.0401513161623399,0.7632917378317968
id10392,0.1744686426088617,0.050702517508896795,0.7748288398822428
id00770,0.68960617652328,0.1542748539757618,0.15611896950095988
id06018,0.4076943836821338,0.4430991055659519,0.1492065107519145
id15678,0.36009779765895517,0.08507994441871435,0.5548222579223319
id08305,0.6759328940971491,0.22139885577844143,0.10266825012441019
id08903,0.4055497899954708,0.132855171205241,0.46159503879928937
id14752,0.4282098649273012,0.42210887185349016,0.14968126321921185
id12468,0.3480332421050263,0.5683647594869586,0.08360199840801716
id05085,0.4076317545335484,0.33162253675108777,0.26074570871536096
id21993,0.38522250973289573,0.074251528892992,0.5405259613741128
id15503,0.7075673180434814,0.1909225960210278,0.101510085935491
id03021,0.1755360466310897,0.6967770590421748,0.12768689432673466
id16123,0.9072859722990809,0.05351201399482921,0.03920201370608994
id19383,0.8097989898195121,0.09393376306801968,0.09626724711246935
id04186,0.9028872241566709,0.031757834948109964,0.06535494089522045
id17954,0.2289721147343155,0.04242625037402672,0.7286016348916607
id12030,0.5021699390489845,0.034873045287567954,0.46295701566344805
id13020,0.6048551161143905,0.3057972445441349,0.089347639341473
id25327,0.2521394995299295,0.4175208319281983,0.33033966854187097
id16344,0.33859610720228234,0.19907707984650522,0.46232681295121264
id12303,0.5319581110702614,0.34200593060694345,0.1260359583227947
id15017,0.7364173115585618,0.16692511898014625,0.09665756946129485
id22308,0.4039696237092451,0.13299413338925048,0.463036242901505
id06536,0.24208244321205516,0.21752228373459773,0.5403952730533461
id19797,0.25401205070797256,0.5380504911762427,0.20793745811578573
id06332,0.425028373463263,0.3608258938792874,0.21414573265745188
id22941,0.39100044806131873,0.2339265504961961,0.3750730014424846
id13547,0.22056176481059508,0.15175422204966535,0.6276840131397401
id06928,0.19636411685377358,0.02600336916960865,0.7776325139766175
id12521,0.44811316218100633,0.38234668831644614,0.16954014950254423
id25716,0.6511689403765869,0.08518583335380298,0.26364522626961157
id27116,0.043262718405881695,0.004353303687651027,0.9523839779064681
id19941,0.3368006340219363,0.48738340051842294,0.1758159654596416
id05711,0.11055330866120947,0.04051134625562342,0.8489353450831701
id02097,0.13790422832100388,0.18584359153586347,0.6762521801431362
id03563,0.30950198711847837,0.5948760147515557,0.0956219981299686
id02295,0.317053154433711,0.4586848078433356,0.2242620377229541
id08179,0.922660975852406,0.03722286610485595,0.04011615804274097
id05332,0.2560769543244631,0.5919296793729,0.15199336630263824
id15697,0.5356564716287746,0.16156767454786092,0.30277585382336564
id17026,0.2731681525655716,0.12644841539772,0.6003834320367083
id04243,0.6950696474046836,0.14788520193641408,0.1570451506588998
id13175,0.9061619093717387,0.042278443852626385,0.05155964677563647
id05387,0.6586861189668172,0.09557705615347153,0.24573682487971368
id19989,0.5996602275677468,0.18788110954564335,0.21245866288661053
id25173,0.37818227794704784,0.11922337232724571,0.5025943497257064
id08925,0.37671982752180705,0.5375118521305889,0.08576832034760395
id03034,0.2543289831597699,0.526268959075792,0.21940205776443833
id13272,0.21512451544380856,0.6270033610361548,0.15787212352004013
id07956,0.7057072335561518,0.0941482781592153,0.2001444882846296
id02648,0.1763612604023763,0.07552156000781689,0.748117179589808
id01778,0.3827201544242796,0.08330871852593522,0.5339711270497838
id12846,0.17714121009258002,0.03731524885711308,0.7855435410503087
id19001,0.45032434567402974,0.0856711935749791,0.4640044607509925
id05763,0.6638337532665256,0.1650375136810665,0.17112873305240636
id15590,0.10672811203117613,0.03085439282896641,0.8624174951398591
id04912,0.5610172451625552,0.20416284930760595,0.2348199055298377
id21201,0.6563760789709265,0.18403901651968252,0.15958490450939297
id13215,0.8155880945961206,0.05423537441911759,0.13017653098476292
id15612,0.3648842813101906,0.44731827033414634,0.18779744835566392
id18501,0.360502383775744,0.1602916736502033,0.47920594257404986
id07223,0.45954404522245906,0.32328291228148553,0.21717304249605635
id06707,0.3935138558229624,0.33527840198368924,0.2712077421933489
id05238,0.15284607170293601,0.7595546630136284,0.08759926528343315
id00935,0.27810749873916346,0.1969195565163223,0.5249729447445151
id00110,0.4724938499663196,0.08441254343727396,0.44309360659640334
id17476,0.7310592667784102,0.12625138675286499,0.14268934646872225
id15170,0.8502073681747571,0.08554938939473963,0.06424324243050397
id13397,0.4686957176030327,0.15109777101149538,0.3802065113854686
id24283,0.4734386725328163,0.28433954934825484,0.2422217781189292
id15234,0.6967401565521875,0.20239343501053675,0.10086640843727528
id16884,0.5222050616701017,0.3114087669815088,0.16638617134839187
id07831,0.3722091064583825,0.3118551369671528,0.3159357565744643
id16038,0.7122990560974776,0.16159675924877434,0.12610418465374879
id03629,0.6732334793947593,0.13022274970826203,0.1965437708969775
id21019,0.5598853894712256,0.28254493141707926,0.15756967911169525
id21835,0.4324048394350874,0.22838110862055142,0.3392140519443611
id04480,0.29765447107018894,0.6174659490319094,0.08487957989790486
id20838,0.570062076465179,0.23403272554060703,0.19590519799421277
id24195,0.375929680355752,0.28944025546693325,0.3346300641773136
id05448,0.6090829188626328,0.24797365965760515,0.1429434214797648
id15957,0.21612702175667547,0.694701936370506,0.08917104187281773
id19956,0.11467733808782012,0.01459818616606122,0.870724475746117
id15104,0.24917050075216177,0.18336484812935105,0.5674646511184879
id17559,0.535333410468832,0.265531250504115,0.199135339027052
id16839,0.5194771225204241,0.14856049012540434,0.33196238735417144
id14493,0.48939160250685265,0.090899536687266,0.41970886080588066
id08833,0.5272773786156844,0.1282367155798145,0.34448590580449934
id15723,0.2690192688217192,0.06704112005073695,0.6639396111275454
id02716,0.8732321722395948,0.05269974000466334,0.07406808775574233
id06689,0.1900429007043617,0.679626241923172,0.13033085737246447
id18837,0.39533723493110984,0.19152209209334328,0.4131406729755492
id04466,0.7971384784946562,0.10135462420542427,0.10150689729991969
id00686,0.7269272211868635,0.09151259845258349,0.18156018036055074
id09010,0.4291403780252346,0.4358218210339855,0.1350378009407813
id23353,0.7637183551635232,0.08407895528772676,0.15220268954875027
id00066,0.6364732757566912,0.21269500297212363,0.15083172127118524
id15724,0.2531594115921584,0.5133900336726299,0.23345055473521018
id23486,0.43627343498563664,0.08540157875834554,0.47832498625601905
id22258,0.27285670637140796,0.11462182321148824,0.6125214704171041
id02292,0.5929947352155237,0.16750998894040314,0.2394952758440741
id16356,0.4630288545423635,0.12864648606840212,0.40832465938923124
id00235,0.7086071419206237,0.0751226594501063,0.21627019862926672
id25522,0.34765529352199315,0.1000147154523465,0.5523299910256583
id04204,0.39275095339981975,0.4183770205503858,0.18887202604979306
id22016,0.643349167059946,0.15463944900117316,0.20201138393887902
id06480,0.286240147718961,0.5858543615000933,0.12790549078094626
id08718,0.34941288808962406,0.03568954297858876,0.6148975689317878
id05251,0.27347357120503135,0.6021359323852608,0.12439049640970659
id03359,0.6059568033536747,0.1432983810022791,0.2507448156440462
id16117,0.30199543730337974,0.0628045827881734,0.6351999799084482
id17000,0.14376813056165572,0.7737616516132394,0.08247021782510577
id01730,0.393581850891985,0.4316661726136702,0.17475197649434177
id00630,0.5655851195281795,0.2758256816485454,0.15858919882327166
id18175,0.3315744245550735,0.07870527746053325,0.5897202979843917
id00907,0.6177643805223412,0.1547189412329772,0.2275166782446806
id18251,0.3198930413404646,0.5904725565431183,0.08963440211641487
id25861,0.44408743840795145,0.27364902265966573,0.28226353893238343
id00398,0.4510655130787113,0.30055194017291936,0.24838254674836788
id27573,0.7703327824667011,0.053717704385072035,0.17594951314822516
id10022,0.320745186521928,0.32122583781142733,0.3580289756666413
id15901,0.3124238548120363,0.027601677254738242,0.6599744679332221
id00451,0.3756605036439801,0.1450029605020147,0.4793365358540036
id23129,0.3998706489020095,0.44852422600599773,0.1516051250919918
id26498,0.4554444846177059,0.23813909747513065,0.30641641790716556
id14741,0.3323354346612722,0.32313936781519914,0.3445251975235289
id18453,0.3664711526063734,0.10362682296449935,0.5299020244291276
id08309,0.7406379185595489,0.11897955906714736,0.1403825223733054
id00320,0.84888907284076,0.07204206862081691,0.07906885853842259
id07688,0.4245018144248112,0.11839353055258171,0.4571046550226081
id01556,0.24732089271067895,0.0638531561809043,0.68882595110842
id00178,0.5552418248913029,0.1351626934479332,0.30959548166076445
id18902,0.2459275029811964,0.22742790227774604,0.5266445947410576
id27002,0.5809650487901085,0.32456092514689194,0.09447402606299919
id21418,0.8658312906661241,0.0855229999070901,0.048645709426782785
id23018,0.39842012720346803,0.25186337307091317,0.34971649972561797
id07032,0.4822149053306544,0.1896561461283146,0.32812894854103447
id16195,0.4562321839697363,0.12165323797688926,0.42211457805337294
id11202,0.25444827295651035,0.4996709840537013,0.2458807429897892
id09578,0.5559959673431728,0.14198551354650787,0.3020185191103209
id26984,0.5677232841998019,0.07251482726532225,0.35976188853487523
id19856,0.28293391792856065,0.5695791079560615,0.14748697411537576
id12086,0.47745953927416374,0.14765785614220792,0.374882604583628
id12052,0.2563460660916079,0.15065810222562076,0.5929958316827699
id17728,0.2232196796806376,0.085947736919864,0.6908325833995019
id24608,0.5397707971676915,0.15839790554683947,0.3018312972854701
id21097,0.47723930650704216,0.0961354926871747,0.4266252008057798
id20179,0.146047788434282,0.06165045624025911,0.7923017553254609
id15144,0.46815561567444264,0.26090542339681017,0.2709389609287457
id00206,0.8305896598783535,0.06550029510495209,0.1039100450166945
id22285,0.20518107696580556,0.056097178421409724,0.7387217446127847
id06417,0.26608617172208504,0.3429367267344771,0.39097710154343884
id00215,0.30513769138285657,0.600152401758069,0.09470990685907707
id04201,0.3366039987411906,0.1870250677857878,0.4763709334730232
id21771,0.7564890800581163,0.1465901653499118,0.09692075459197198
id12451,0.24439986188092247,0.40910878143839424,0.34649135668068476
id14250,0.31958573721742417,0.4355441428026449,0.2448701199799281
id03433,0.44412887685478797,0.3582334792014902,0.1976376439437218
id03303,0.28998536317371854,0.07944884937669677,0.6305657874495859
id25901,0.47557441471561684,0.2577886210134544,0.26663696427092703
id06945,0.6353969351548484,0.10549677595452747,0.2591062888906266
id05664,0.6421949084140628,0.16768443406946856,0.1901206575164679
id05741,0.9234910289646597,0.026760255123916565,0.04974871591142337
id10652,0.5888855143315606,0.20535549709499465,0.20575898857344538
id16300,0.7857334713165153,0.07304612839062732,0.14122040029285937
id12319,0.47341603856890163,0.22703230030732535,0.29955166112377274
id07500,0.3574004468646525,0.5868674971398014,0.055732055995543046
id12478,0.3935062019987379,0.2666814105127347,0.3398123874885272
id03076,0.23640755779246714,0.024441515478421102,0.7391509267291093
id00969,0.41363638424059285,0.3491414668803596,0.23722214887904916
id23636,0.1602274276560723,0.7004714744000324,0.13930109794389522
id09791,0.1900775417643749,0.16850062000811394,0.6414218382275095
id05680,0.34510121416892203,0.3313548929438644,0.32354389288721264
id03672,0.25499910571812295,0.3459559805987176,0.39904491368315975
id04286,0.22790883853813712,0.5806808017243625,0.1914103597375018
id23883,0.15357198109896233,0.4818348351509462,0.3645931837500932
id11914,0.56456440777478,0.054882322531784065,0.380553269693436
id20974,0.43426849575838544,0.4259953524321222,0.139736151809496
id26125,0.38699159661643967,0.12049904846803892,0.49250935491552233
id15543,0.46624719937047016,0.07074174361757404,0.4630110570119528
id19471,0.8498267420194398,0.05093261134971727,0.09924064663084171
id11503,0.6857515429205144,0.18409290196977876,0.13015555510970542
id09321,0.25987759248802933,0.40660311549072004,0.3335192920212515
id25560,0.08307458842852837,0.06470782681137185,0.8522175847600985
id06726,0.3202900189319557,0.21760569960731926,0.46210428146072374
id05709,0.8140424133327523,0.03611100721128837,0.14984657945595645
id09788,0.35194651977237745,0.35960345640808844,0.2884500238195339
id05289,0.8894793641041581,0.06604790514913839,0.044472730746699995
id11815,0.2568031791761045,0.6371353897974736,0.10606143102642257
id22422,0.41897919634702585,0.1780993808915211,0.4029214227614518
id25954,0.5687516589150077,0.12928439234032688,0.3019639487446623
id13601,0.5995216433845247,0.21941604172213622,0.18106231489333793
id05677,0.5621108793225793,0.13404689386892762,0.303842226808492
id10498,0.33518303218400736,0.5317725989985901,0.13304436881740395
id02665,0.5436999888225316,0.30061122719539496,0.15568878398207336
id10114,0.278055782158096,0.3363337222120758,0.38561049562982763
id26314,0.5641106364169552,0.20785879510799785,0.2280305684750437
id21240,0.25456876845004933,0.2105268357268274,0.5349043958231223
id15569,0.8301855292574315,0.0904095832250721,0.07940488751749654
id25928,0.46153183660181313,0.1563549645983674,0.3821131987998208
id22706,0.47720221753124864,0.39921856067066575,0.12357922179808757
id20877,0.13697662283476672,0.7210641051414222,0.14195927202381112
id04318,0.5721468416290457,0.1687330183995765,0.2591201399713769
id18299,0.37945967139802944,0.36963931903560304,0.25090100956636635
id08126,0.30990417317722735,0.03373741275086882,0.6563584140719028
id14293,0.49090826832629747,0.09076137321954102,0.41833035845415995
id12759,0.8286435349700163,0.04377840277191423,0.1275780622580721
id11983,0.5505682522844775,0.1641236371620505,0.285308110553475
id05580,0.3588023553564806,0.38930038301949804,0.25189726162401904
id25846,0.4198803874164981,0.3299930013565122,0.25012661122699076
id01939,0.44803021620768063,0.1355670292084702,0.41640275458384984
id26327,0.2503870762697065,0.38836430598563504,0.361248617744659
id11068,0.15143659163394013,0.028722571525974124,0.8198408368400859
id08404,0.6937409494329266,0.08234985382059623,0.22390919674647913
id27189,0.7009273806191971,0.18537012867110578,0.11370249070969816
id15119,0.24782425472254568,0.46095223894419607,0.29122350633325716
id26525,0.7346794033282188,0.0795721597128421,0.18574843695893875
id03618,0.4912140739885066,0.3126662853031265,0.1961196407083663
id27220,0.7774004375575709,0.10498054479595079,0.11761901764647709
id18777,0.1482518477568609,0.034103542365676164,0.8176446098774629
id20213,0.600544714937067,0.17837062714839413,0.22108465791453963
id20403,0.7168141832002425,0.18228030306453585,0.10090551373522014
id03777,0.4093174602206062,0.13111197499418972,0.4595705647852034
id10595,0.46571922002358135,0.3736316207649237,0.1606491592114966
id13816,0.404313667201041,0.13276222389964634,0.4629241088993117
id05667,0.2988497001967057,0.05997258470995198,0.6411777150933426
id24629,0.5003910143644251,0.14216137217803426,0.3574476134575408
id20398,0.3125864799956162,0.20867517701220362,0.47873834299218027
id14108,0.20810505790988998,0.05086312070235887,0.7410318213877483
id06196,0.14091189220675812,0.7931425112918682,0.06594559650137449
id02800,0.4063822010716386,0.3714291899260494,0.22218860900231505
id18732,0.14365992655101642,0.7881682012273022,0.06817187222168099
id11915,0.29003405185392567,0.46162396517343873,0.24834198297263899
id09739,0.684142239979393,0.14241645308760606,0.17344130693299917
id24672,0.8220620901847979,0.06756305728050403,0.1103748525347003
id00414,0.17588126330431458,0.05241210953178277,0.7717066271638996
id16307,0.6933499833586476,0.14059382583316885,0.1660561908081845
id14043,0.32718491775447434,0.15048489825383443,0.522330183991691
id00517,0.0352659841348201,0.010928262121697079,0.9538057537434816
id09744,0.7442565750714921,0.18599436171445255,0.069749063214054
id19257,0.7740219456805179,0.08964605398476458,0.136332000334719
id15437,0.6115081500032236,0.2537281003700574,0.13476374962671614
id16352,0.27783091583885094,0.15788754092955257,0.5642815432315963
id18849,0.5057294935560659,0.16260504945758902,0.331665456986346
id19434,0.0622728827753409,0.8841115919452848,0.05361552527937568
id17928,0.37591169669496244,0.15345994557963727,0.470628357725397
id16896,0.34817839488880004,0.08205463544995933,0.569766969661239
id02135,0.27398954788424784,0.2560751969773669,0.46993525513838524
id15075,0.7108310157004919,0.1307419154013014,0.15842706889820446
id27486,0.28502648967933525,0.5619777964712931,0.15299571384937152
id19422,0.720190500260231,0.17661023367124182,0.10319926606852971
id09603,0.2870698963116282,0.508180448867819,0.20474965482055152
id02133,0.41487912507763913,0.3511165843019268,0.23400429062043335
id03441,0.5063738706796029,0.07081380207057177,0.422812327249826
id02398,0.34554272649294504,0.5485425307565636,0.10591474275049129
id05152,0.4468542010058796,0.08453469751244154,0.4686111014816813
id17838,0.4576159009565161,0.10622747804770319,0.4361566209957811
id25060,0.7387241840197811,0.1766444950648754,0.08463132091534643
id09998,0.32578131401404603,0.21013724483468563,0.4640814411512668
id01828,0.22414656059908306,0.5442292354689336,0.23162420393198047
id25377,0.45158179844270574,0.18843563958421364,0.359982561973081
id22175,0.4379616485738771,0.47405099361492625,0.08798735781119871
id02974,0.35174816257938657,0.1179204929461817,0.530331344474431
id26955,0.8669273880974987,0.09545278738537649,0.03761982451712628
id21091,0.665252419847595,0.08350988765765219,0.25123769249475475
id12802,0.8107246263825834,0.10108795446846805,0.08818741914894941
id07432,0.1005075282516476,0.7852740438896226,0.11421842785873224
id18749,0.4279826048029376,0.27584797883179185,0.2961694163652715
id15030,0.14712792250419618,0.11555991412343525,0.7373121633723673
id17155,0.44041899291267605,0.374808028510474,0.18477297857685168
id08128,0.23531014687314947,0.4381317978874843,0.32655805523936726
id25706,0.1102247165599709,0.6046254538977786,0.285149829542249
id15645,0.7328438949099552,0.15561052320168925,0.11154558188835471
id04943,0.7200325878755125,0.12304237193230785,0.15692504019217793
id27566,0.41375389130644147,0.129637779496184,0.4566083291973744
id11765,0.32320001562979545,0.2736832183598988,0.4031167660103051
id13783,0.47077832447083123,0.27501637008874935,0.2542053054404202
id00492,0.18433512339990882,0.08185490198648636,0.7338099746136036
id27636,0.3773882524278319,0.12951026562741647,0.49310148194474857
id04273,0.6027617814036422,0.2472879254524502,0.14995029314390818
id02537,0.35460806840887027,0.17473788384480518,0.4706540477463249
id24349,0.6669761323767718,0.24819201854226286,0.08483184908096689
id00023,0.1459990594278851,0.5866574685591202,0.2673434720129913
id23025,0.6229011934105072,0.22699001096396615,0.1501087956255264
id08722,0.6650427619612931,0.12178502372325205,0.2131722143154564
id02420,0.8708766072837743,0.0770751454055849,0.052048247310637445
id10811,0.7158577547717273,0.08979462341830813,0.19434762180996784
id04019,0.2856267413400674,0.11599358582196763,0.5983796728379674
id18334,0.8577195239021762,0.08124578820300267,0.06103468789481977
id16781,0.4655678724446394,0.3654107770966148,0.169021350458745
id08773,0.5424938649799378,0.33537784531337933,0.12212828970668616
id19214,0.6607452664152871,0.1449392020941629,0.1943155314905522
id09589,0.15076842208365684,0.5345599953165936,0.3146715825997479
id24246,0.7850024042882816,0.07272939923321316,0.1422681964785057
id23577,0.71268549474104,0.23473432170960756,0.05258018354935397
id09305,0.7187966805487856,0.10997003836947584,0.17123328108173885
id16460,0.5959097097158916,0.13794300596135667,0.2661472843227532
id21115,0.6620070106406456,0.15194578443314144,0.18604720492621343
id25996,0.4379781294166624,0.16374864378655865,0.3982732267967795
id02551,0.19881114536532737,0.18549307443225702,0.6156957802024153
id19352,0.17672870773692154,0.021157411462634026,0.8021138808004432
id03806,0.26979103392209564,0.06745652277595407,0.6627524433019522
id26544,0.6649172737770961,0.09016729014091089,0.24491543608199373
id18761,0.8027818822972694,0.07450644199323854,0.12271167570949107
id24148,0.38861727686875375,0.45384313731388826,0.15753958581736108
id16095,0.22353684351011274,0.55085937095199,0.22560378553789462
id18442,0.6273733438776885,0.144186883231675,0.2284397728906352
id22596,0.05706384928549902,0.017296654713835534,0.9256394960006628
id23002,0.1775580096153808,0.10943766828136951,0.7130043221032493
id04797,0.8023466772455635,0.09009747306331779,0.10755584969111724
id06610,0.33113113019112017,0.05340336569468644,0.6154655041141945
id16173,0.36253816867628924,0.38562170810742147,0.2518401232162898
id18292,0.2922235126186898,0.16521011393383475,0.5425663734474749
id27328,0.867890888774214,0.04817558797380965,0.08393352325197709
id01695,0.3538639444624199,0.505212348658533,0.1409237068790478
id05761,0.6136470120591537,0.08175153260394037,0.3046014553369044
id16354,0.7156227877758928,0.07649006392734195,0.20788714829676821
id12207,0.2746162132380284,0.34609256103287445,0.3792912257290998
id05665,0.36908722737344074,0.08707830453529614,0.5438344680912636
id01911,0.7095400578312301,0.17275149020229394,0.11770845196647685
id19153,0.27456563358064595,0.06218249705124382,0.6632518693681102
id10295,0.4163659047489251,0.2995022795994804,0.2841318156515943
id23038,0.4408429027906383,0.28899909451127853,0.27015800269808216
id23783,0.41879171612372895,0.46905848110235343,0.11214980277391721
id27879,0.719109857236306,0.18315098375539335,0.0977391590082978
id19190,0.19731084797882642,0.7247180627977285,0.07797108922344467
id05065,0.6877584445803415,0.1556421459068395,0.15659940951281756
id21296,0.25640686340198177,0.5089055817016889,0.23468755489633078
id13262,0.3859329715661935,0.23718629084207715,0.37688073759173013
id10333,0.6710704176015675,0.11561045638376227,0.21331912601467032
id16677,0.2943951389781344,0.2860841983088163,0.41952066271305277
id01392,0.4984630408179393,0.10539579176376132,0.3961411674182986
id27874,0.6206406186378424,0.21325453750440035,0.16610484385775595
id02294,0.08996555006661934,0.711943073343816,0.19809137658956516
id18298,0.1870481607383523,0.14173230561958838,0.6712195336420584
id06997,0.7662158331508764,0.11937559326524781,0.11440857358387635
id05243,0.37176979457418546,0.2228091625310767,0.40542104289473646
id00860,0.2974788187924056,0.46539441459959285,0.23712676660800122
id26681,0.7865161578700893,0.12789017448858295,0.08559366764132817
id06020,0.17070058196388133,0.019647163259785872,0.8096522547763308
id27683,0.5306337192819446,0.21562822168317036,0.25373805903488367
id17655,0.2658928424673176,0.6492934409548676,0.08481371657781527
id08817,0.36365716931805875,0.12480478697622602,0.511538043705712
id11512,0.1525197326217998,0.15458112926592088,0.6928991381122803
id00478,0.45699195198019715,0.13176079890907996,0.4112472491107245
id02116,0.5986722919434698,0.17951210881898208,0.22181559923755026
id06746,0.7315062675377451,0.1588122808890643,0.10968145157319246
