id,EAP,HPL,MWS
id13029,0.9929209351539612,0.00352534675039351,0.0035537199582904577
id14660,0.802997350692749,0.14709371328353882,0.04990898817777634
id11028,0.0029310965910553932,0.0029479151125997305,0.9941210150718689
id14180,0.9928654432296753,0.0037526474334299564,0.003381906310096383
id25860,0.9961133003234863,0.00196072063408792,0.0019259195541962981
id11910,0.336159348487854,0.1373622566461563,0.5264784097671509
id08065,0.03685645014047623,0.02631543017923832,0.936828076839447
id22674,0.009525592438876629,0.00671788165345788,0.9837565422058105
id25018,0.7545830011367798,0.030688853934407234,0.21472817659378052
id10892,0.0737050324678421,0.889945924282074,0.036348991096019745
id10217,0.07483229786157608,0.9068931937217712,0.01827450841665268
id12996,0.3339671790599823,0.17791514098644257,0.4881177544593811
id18262,0.9308449625968933,0.022316258400678635,0.04683886095881462
id08606,0.002649246249347925,0.9951027631759644,0.002247964031994343
id17233,0.7390164136886597,0.10612352192401886,0.1548600047826767
id00101,0.7038236856460571,0.21037502586841583,0.08580125868320465
id12225,0.7894896864891052,0.11568797379732132,0.09482232481241226
id01364,0.05040707811713219,0.9304514527320862,0.01914145238697529
id24973,0.8342945575714111,0.05027768015861511,0.11542769521474838
id25363,0.963964581489563,0.010099771432578564,0.025935648009181023
id10061,0.4785710573196411,0.10456407815217972,0.41686490178108215
id17673,0.49128374457359314,0.19114717841148376,0.3175690472126007
id13249,0.19706635177135468,0.0903358906507492,0.7125977277755737
id10107,0.0029322297777980566,0.0030124105978757143,0.9940553903579712
id04403,0.9953685998916626,0.0022726301103830338,0.0023588023614138365
id25728,0.986488401889801,0.0067498935386538506,0.006761667784303427
id16184,0.20878028869628906,0.1695908010005951,0.6216288805007935
id03438,0.005245656240731478,0.004410700406879187,0.9903436899185181
id22923,0.02929692342877388,0.9522026181221008,0.01850045658648014
id08610,0.9965569972991943,0.001821738900616765,0.001621236209757626
id25355,0.05097472667694092,0.03322288393974304,0.9158024191856384
id16916,0.8986606597900391,0.07114008069038391,0.030199281871318817
id12793,0.17833124101161957,0.7963977456092834,0.025271009653806686
id11859,0.7442976832389832,0.0594756193459034,0.19622670114040375
id02434,0.9966974258422852,0.0017026864225044847,0.001600000192411244
id27703,0.00971182156354189,0.00835124496370554,0.9819369912147522
id25212,0.004617917351424694,0.9915127158164978,0.0038694266695529222
id11308,0.2337191253900528,0.1994064599275589,0.5668743848800659
id26094,0.9676317572593689,0.01963994652032852,0.012728221714496613
id22080,0.8332175016403198,0.11787812411785126,0.04890439286828041
id03545,0.9895520806312561,0.005784153006970882,0.004663812927901745
id23725,0.004290500655770302,0.005242060869932175,0.990467369556427
id12009,0.9649128913879395,0.016803434118628502,0.01828371174633503
id24241,0.4027692377567291,0.3411773443222046,0.25605344772338867
id03596,0.020062917843461037,0.9635791778564453,0.016357960179448128
id10749,0.06018242612481117,0.8869445323944092,0.052873000502586365
id22794,0.0023976291995495558,0.002642381936311722,0.9949599504470825
id15482,0.08953102678060532,0.5850470066070557,0.32542192935943604
id04833,0.8463135361671448,0.11812277883291245,0.03556368872523308
id00397,0.002923592459410429,0.0028245439752936363,0.9942518472671509
id14691,0.2120782732963562,0.053947336971759796,0.7339743971824646
id05193,0.03677140176296234,0.016782626509666443,0.9464459419250488
id19541,0.9960432052612305,0.0021270583383738995,0.0018298026407137513
id22166,0.0014249590458348393,0.001783696818165481,0.9967913031578064
id20744,0.010872066020965576,0.009316493757069111,0.9798114895820618
id10392,0.0017842260422185063,0.002061006845906377,0.9961547255516052
id00770,0.9933359622955322,0.0037117700558155775,0.0029522946570068598
id06018,0.5332228541374207,0.37718793749809265,0.0895892009139061
id15678,0.5200766324996948,0.04157223552465439,0.43835118412971497
id08305,0.8883453607559204,0.059001948684453964,0.052652712911367416
id08903,0.4651279151439667,0.07860597968101501,0.4562661647796631
id14752,0.9884745478630066,0.0068778395652771,0.0046476274728775024
id12468,0.009291786700487137,0.984293520450592,0.006414663512259722
id05085,0.7157634496688843,0.1898389607667923,0.09439758211374283
id21993,0.257953941822052,0.05677161365747452,0.6852744221687317
id15503,0.9297284483909607,0.04645092412829399,0.023820623755455017
id03021,0.0013634116621688008,0.9975723624229431,0.0010642445413395762
id16123,0.9965182542800903,0.001822345657274127,0.001659482135437429
id19383,0.9970657229423523,0.0015538472216576338,0.0013804342597723007
id04186,0.9967128038406372,0.001699519925750792,0.0015876868274062872
id17954,0.0015554230194538832,0.001883341115899384,0.9965612292289734
id12030,0.25973135232925415,0.06766406446695328,0.672604501247406
id13020,0.9178011417388916,0.062467217445373535,0.019731665030121803
id25327,0.002526936586946249,0.9954397082328796,0.002033362165093422
id16344,0.018735941499471664,0.018530141562223434,0.9627339243888855
id12303,0.49156269431114197,0.4581180810928345,0.05031916871666908
id15017,0.9966321587562561,0.0017472838517278433,0.0016205692663788795
id22308,0.08699370175600052,0.05879579856991768,0.8542104363441467
id06536,0.019738545641303062,0.040076740086078644,0.9401847124099731
id19797,0.14510633051395416,0.7487503290176392,0.1061432883143425
id06332,0.5745735168457031,0.20090986788272858,0.22451664507389069
id22941,0.15657883882522583,0.4380440413951874,0.40537717938423157
id13547,0.01707986183464527,0.03611030429601669,0.9468098282814026
id06928,0.033277012407779694,0.015795482322573662,0.9509274959564209
id12521,0.8744015693664551,0.0743802860379219,0.05121821165084839
id25716,0.813898503780365,0.04498367756605148,0.14111778140068054
id27116,0.001362058101221919,0.0017276088474318385,0.9969103932380676
id19941,0.07361611723899841,0.9038238525390625,0.022560033947229385
id05711,0.0014240436721593142,0.001797180506400764,0.9967787861824036
id02097,0.005183762405067682,0.006940461695194244,0.9878756999969482
id03563,0.005782525520771742,0.9887680411338806,0.005449485033750534
id02295,0.4920894205570221,0.34798482060432434,0.15992583334445953
id08179,0.9980875849723816,0.0010773342801257968,0.0008350669522769749
id05332,0.005310245789587498,0.9909422993659973,0.0037473756819963455
id15697,0.6089356541633606,0.09342693537473679,0.297637403011322
id17026,0.7853699326515198,0.10070642083883286,0.11392364650964737
id04243,0.8714500665664673,0.1016920655965805,0.026857925578951836
id13175,0.9979022741317749,0.0011650987435132265,0.0009326950530521572
id05387,0.9912979602813721,0.004319372586905956,0.004382656421512365
id19989,0.9343640208244324,0.035691071301698685,0.029944932088255882
id25173,0.023858824744820595,0.015026472508907318,0.9611147046089172
id08925,0.00905571598559618,0.9848597645759583,0.00608445331454277
id03034,0.006419073790311813,0.9863454699516296,0.00723536591976881
id13272,0.00180739292409271,0.9967290163040161,0.0014636232517659664
id07956,0.997000515460968,0.001627816935069859,0.0013716301182284951
id02648,0.014683992601931095,0.015174616128206253,0.9701414108276367
id01778,0.012849054299294949,0.008507050573825836,0.9786439538002014
id12846,0.0019165647681802511,0.0021736938506364822,0.9959098100662231
id19001,0.23504871129989624,0.04355769604444504,0.7213935852050781
id05763,0.9472348690032959,0.021693110466003418,0.031072016805410385
id15590,0.001969100208953023,0.0023090422619134188,0.9957218170166016
id04912,0.7691964507102966,0.12946923077106476,0.10133425146341324
id21201,0.9787194132804871,0.010948056355118752,0.010332532227039337
id13215,0.9960678815841675,0.0020315374713391066,0.0019005464855581522
id15612,0.003043625969439745,0.9945781230926514,0.0023782900534570217
id18501,0.020782819017767906,0.013672914355993271,0.9655442833900452
id07223,0.7128913402557373,0.15349622070789337,0.1336124837398529
id06707,0.4340692162513733,0.25262847542762756,0.31330230832099915
id05238,0.0013502382207661867,0.997597873210907,0.0010518495691940188
id00935,0.008064309135079384,0.015780946239829063,0.9761547446250916
id00110,0.3472207188606262,0.25414058566093445,0.39863869547843933
id17476,0.9870916604995728,0.007390574552118778,0.005517794284969568
id15170,0.9960479140281677,0.002158151241019368,0.0017939063254743814
id13397,0.048495493829250336,0.03124728985130787,0.9202571511268616
id24283,0.3689386248588562,0.5786848068237305,0.05237652733922005
id15234,0.9924806356430054,0.004092867951840162,0.0034265059512108564
id16884,0.2560232877731323,0.6339309215545654,0.11004575341939926
id07831,0.09409639239311218,0.7786598205566406,0.1272438019514084
id16038,0.9423307776451111,0.03511136770248413,0.02255776710808277
id03629,0.977651059627533,0.011102203279733658,0.011246724054217339
id21019,0.7656314373016357,0.14000840485095978,0.09436013549566269
id21835,0.6635779142379761,0.14251507818698883,0.19390705227851868
id04480,0.0074378554709255695,0.987922728061676,0.004639405757188797
id20838,0.2794341444969177,0.6471474766731262,0.07341835647821426
id24195,0.5590072870254517,0.23273375630378723,0.2082589566707611
id05448,0.9171769618988037,0.06781992316246033,0.01500309631228447
id15957,0.02701331116259098,0.9547677040100098,0.01821906305849552
id19956,0.0066726417280733585,0.005417332984507084,0.9879100322723389
id15104,0.01030518114566803,0.009698892943561077,0.9799959063529968
id17559,0.8449832797050476,0.07267368584871292,0.08234300464391708
id16839,0.31851768493652344,0.10537952929735184,0.5761027336120605
id14493,0.41541123390197754,0.06590841710567474,0.5186803340911865
id08833,0.7203127145767212,0.028559768572449684,0.2511275112628937
id15723,0.15094393491744995,0.09071595221757889,0.7583401203155518
id02716,0.9966933727264404,0.0017237646970897913,0.0015828377800062299
id06689,0.006109906360507011,0.9894325733184814,0.004457529634237289
id18837,0.811380922794342,0.03797660395503044,0.1506424844264984
id04466,0.9442613124847412,0.0401446595788002,0.015594062395393848
id00686,0.9869951605796814,0.005860615521669388,0.007144295144826174
id09010,0.4182615578174591,0.521700382232666,0.060038112103939056
id23353,0.9915623068809509,0.004043031949549913,0.004394658841192722
id00066,0.8979688882827759,0.07262136042118073,0.02940974198281765
id15724,0.5021917819976807,0.3748350441455841,0.12297317385673523
id23486,0.06243838369846344,0.020692750811576843,0.9168689250946045
id22258,0.0026388918049633503,0.0030754199251532555,0.9942856431007385
id02292,0.5527734756469727,0.24465759098529816,0.20256896317005157
id16356,0.01691434346139431,0.012085017748177052,0.9710006713867188
id00235,0.7025450468063354,0.0689849853515625,0.22846998274326324
id25522,0.04945209622383118,0.029041308909654617,0.9215065836906433
id04204,0.017647914588451385,0.9718608260154724,0.01049127709120512
id22016,0.7825824618339539,0.07200324535369873,0.14541427791118622
id06480,0.0059175933711230755,0.9883880019187927,0.005694401450455189
id08718,0.03210937976837158,0.015007915906608105,0.9528827667236328
id05251,0.011512146331369877,0.9781615734100342,0.01032623928040266
id03359,0.38901835680007935,0.23140567541122437,0.3795759975910187
id16117,0.01709803193807602,0.009506413713097572,0.9733955264091492
id17000,0.0065518636256456375,0.9877883791923523,0.0056598735973238945
id01730,0.004646050278097391,0.9920193552970886,0.0033345972187817097
id00630,0.9735637903213501,0.015110361389815807,0.011325872503221035
id18175,0.31605491042137146,0.07848527282476425,0.6054598689079285
id00907,0.8587394952774048,0.05224093794822693,0.08901958912611008
id18251,0.0018253300804644823,0.9967072606086731,0.0014674297999590635
id25861,0.7049232721328735,0.17500649392604828,0.12007028609514236
id00398,0.6376070380210876,0.2704249322414398,0.09196807444095612
id27573,0.9961699843406677,0.0019216276705265045,0.001908346195705235
id10022,0.00580139784142375,0.9884055852890015,0.005792947486042976
id15901,0.27350562810897827,0.03299903869628906,0.6934953927993774
id00451,0.019974783062934875,0.022477030754089355,0.9575482606887817
id23129,0.06452969461679459,0.9135652184486389,0.02190498821437359
id26498,0.933946430683136,0.031753167510032654,0.03430039435625076
id14741,0.9583530426025391,0.022282449528574944,0.01936442404985428
id18453,0.10417633503675461,0.028922010213136673,0.8669015765190125
id08309,0.9585989117622375,0.027798421680927277,0.013602657243609428
id00320,0.9968613386154175,0.0016639771638438106,0.001474726595915854
id07688,0.15740706026554108,0.07495758682489395,0.7676353454589844
id01556,0.0020899123046547174,0.002324221655726433,0.9955857992172241
id00178,0.90193772315979,0.03208799287676811,0.06597430258989334
id18902,0.017250221222639084,0.0258694589138031,0.9568803310394287
id27002,0.5892361998558044,0.3099521994590759,0.10081164538860321
id21418,0.9972485899925232,0.0014693074626848102,0.0012821560958400369
id23018,0.35744595527648926,0.17384572327136993,0.468708336353302
id07032,0.26579952239990234,0.07414890825748444,0.6600515246391296
id16195,0.6463035345077515,0.052235063165426254,0.301461398601532
id11202,0.12470151484012604,0.6681679487228394,0.20713049173355103
id09578,0.4670253098011017,0.1509101688861847,0.38206446170806885
id26984,0.8301236033439636,0.04895159602165222,0.12092486023902893
id19856,0.0016886066878214478,0.9969884753227234,0.0013229802716523409
id12086,0.7338271737098694,0.07836642861366272,0.1878063976764679
id12052,0.005724277347326279,0.005586445797234774,0.9886892437934875
id17728,0.0025249444879591465,0.002629872178658843,0.9948451519012451
id24608,0.849081814289093,0.08088018000125885,0.07003796845674515
id21097,0.6953367590904236,0.0963001549243927,0.20836305618286133
id20179,0.001781058614142239,0.002082386752590537,0.996136486530304
id15144,0.7112248539924622,0.1741068959236145,0.11466822773218155
id00206,0.9824239015579224,0.009093698114156723,0.008482472971081734
id22285,0.11139530688524246,0.049231283366680145,0.8393734097480774
id06417,0.10415428131818771,0.8183059096336365,0.07753979414701462
id00215,0.002109063556417823,0.9962863922119141,0.0016045919619500637
id04201,0.00880054384469986,0.00811703409999609,0.9830824136734009
id21771,0.9303861260414124,0.04174675792455673,0.0278670322149992
id12451,0.14369958639144897,0.17169995605945587,0.6846004724502563
id14250,0.012230128981173038,0.9708380699157715,0.016931898891925812
id03433,0.06332852691411972,0.8870601654052734,0.049611274152994156
id03303,0.1354282945394516,0.036641452461481094,0.8279302716255188
id25901,0.33062225580215454,0.28609612584114075,0.3832816183567047
id06945,0.9932394027709961,0.003373516257852316,0.003387036267668009
id05664,0.7279412150382996,0.21256941556930542,0.05948936566710472
id05741,0.9945287108421326,0.002587701193988323,0.0028835537377744913
id10652,0.9250470399856567,0.0441964790225029,0.03075648471713066
id16300,0.9863057136535645,0.006651677191257477,0.0070426673628389835
id12319,0.6964281797409058,0.10265673696994781,0.20091499388217926
id07500,0.002302795648574829,0.9957687854766846,0.001928513403981924
id12478,0.18826492130756378,0.1939125806093216,0.617822527885437
id03076,0.0463554672896862,0.014746975153684616,0.9388974905014038
id00969,0.09797070920467377,0.8370630145072937,0.06496628373861313
id23636,0.013456040993332863,0.9752848148345947,0.01125915627926588
id09791,0.14556141197681427,0.3640296757221222,0.4904089570045471
id05680,0.006739677861332893,0.9850968718528748,0.008163460530340672
id03672,0.062273070216178894,0.7516908645629883,0.18603597581386566
id04286,0.009201424196362495,0.9816364645957947,0.009162064641714096
id23883,0.006629857700318098,0.007780646905303001,0.9855894446372986
id11914,0.3436882197856903,0.17066310346126556,0.4856486916542053
id20974,0.0016619068337604403,0.9970158338546753,0.0013222647830843925
id26125,0.4995029866695404,0.14001508057117462,0.36048200726509094
id15543,0.031186196953058243,0.01835939846932888,0.9504544138908386
id19471,0.9935060739517212,0.003172849304974079,0.0033210625406354666
id11503,0.9205984473228455,0.05445988476276398,0.024941712617874146
id09321,0.00924063939601183,0.9784990549087524,0.012260328978300095
id25560,0.001266504405066371,0.001649439800530672,0.9970840811729431
id06726,0.18295326828956604,0.21048574149608612,0.606561005115509
id05709,0.9876846075057983,0.004984349478036165,0.007331092841923237
id09788,0.22159144282341003,0.47705891728401184,0.3013496696949005
id05289,0.9956499934196472,0.0022826401982456446,0.002067382214590907
id11815,0.006516327150166035,0.988514244556427,0.004969388246536255
id22422,0.5032567381858826,0.15692083537578583,0.3398225009441376
id25954,0.9392557740211487,0.02178320661187172,0.03896109759807587
id13601,0.5375229120254517,0.23571404814720154,0.2267630696296692
id05677,0.9798566699028015,0.011627249419689178,0.008516024798154831
id10498,0.0018598308088257909,0.9967150688171387,0.001425081631168723
id02665,0.32794809341430664,0.5813189744949341,0.09073290228843689
id10114,0.009557964280247688,0.9764145612716675,0.014027400873601437
id26314,0.9867516756057739,0.006604078225791454,0.006644243840128183
id21240,0.318511039018631,0.4844791889190674,0.19700974225997925
id15569,0.995697021484375,0.002218695590272546,0.00208432343788445
id25928,0.10633475333452225,0.0705287903547287,0.8231364488601685
id22706,0.014358009211719036,0.9776261448860168,0.008015910163521767
id20877,0.002747569466009736,0.9948652386665344,0.002387227723374963
id04318,0.9455702900886536,0.028437640517950058,0.02599206753075123
id18299,0.16927550733089447,0.4447760581970215,0.38594850897789
id08126,0.004487419500946999,0.0037790543865412474,0.9917335510253906
id14293,0.764650821685791,0.029894450679421425,0.2054547667503357
id12759,0.9526464939117432,0.01725403219461441,0.030099378898739815
id11983,0.9202340841293335,0.051594145596027374,0.028171857818961143
id05580,0.022599121555685997,0.9503698945045471,0.027030974626541138
id25846,0.2474581003189087,0.6284879446029663,0.12405402958393097
id01939,0.5066858530044556,0.0720791220664978,0.4212350845336914
id26327,0.24335475265979767,0.22591057419776917,0.5307347178459167
id11068,0.0017373021692037582,0.0020481415558606386,0.9962145686149597
id08404,0.9002255797386169,0.038177646696567535,0.06159680709242821
id27189,0.34459948539733887,0.6249823570251465,0.03041824884712696
id15119,0.010640658438205719,0.9783545136451721,0.01100484561175108
id26525,0.9935290217399597,0.003171151038259268,0.0032997955568134785
id03618,0.5906644463539124,0.2891341745853424,0.12020143121480942
id27220,0.9965392351150513,0.001787057495675981,0.0016737735131755471
id18777,0.0251294132322073,0.017841894179582596,0.9570286870002747
id20213,0.9339144229888916,0.0352717861533165,0.030813846737146378
id20403,0.9409997463226318,0.038929570466279984,0.020070748403668404
id03777,0.35470548272132874,0.04986036196351051,0.5954341292381287
id10595,0.10449573397636414,0.8634668588638306,0.032037440687417984
id13816,0.9528593420982361,0.016326284036040306,0.030814427882432938
id05667,0.0032225630711764097,0.003064000979065895,0.9937134385108948
id24629,0.7261199951171875,0.10819210112094879,0.1656879335641861
id20398,0.09299429506063461,0.050416406244039536,0.8565892577171326
id14108,0.003611275926232338,0.00355528830550611,0.9928334951400757
id06196,0.00432287622243166,0.9917080998420715,0.0039690230041742325
id02800,0.05899495631456375,0.8778699040412903,0.06313517689704895
id18732,0.01128303725272417,0.9794131517410278,0.009303882718086243
id11915,0.004676923621445894,0.9912025928497314,0.00412046629935503
id09739,0.588202953338623,0.24050873517990112,0.17128826677799225
id24672,0.9932780861854553,0.0033007401507347822,0.0034211566671729088
id00414,0.002581722801551223,0.002789854072034359,0.9946284890174866
id16307,0.9639406800270081,0.023470157757401466,0.012589198537170887
id14043,0.06520751863718033,0.03976917639374733,0.8950233459472656
id00517,0.0011021451791748405,0.0015021702274680138,0.9973956346511841
id09744,0.9867215156555176,0.00798574648797512,0.005292748101055622
id19257,0.9740766882896423,0.012321976013481617,0.013601313345134258
id15437,0.8696914315223694,0.10168103128671646,0.02862759679555893
id16352,0.0060602654702961445,0.005781731102615595,0.9881580471992493
id18849,0.22343677282333374,0.06833992153406143,0.7082233428955078
id19434,0.0013939979253336787,0.9975190162658691,0.001086938544176519
id17928,0.028392352163791656,0.02129582315683365,0.9503118395805359
id16896,0.037961043417453766,0.020960699766874313,0.9410783052444458
id02135,0.27727776765823364,0.3924790918827057,0.33024314045906067
id15075,0.9281798005104065,0.04557190090417862,0.026248324662446976
id27486,0.001685281633399427,0.996971607208252,0.0013431450352072716
id19422,0.993959903717041,0.0033325443509966135,0.002707564504817128
id09603,0.15895865857601166,0.7661979794502258,0.0748433768749237
id02133,0.24513167142868042,0.6529788970947266,0.1018894612789154
id03441,0.9017678499221802,0.015074321068823338,0.08315787464380264
id02398,0.007760044187307358,0.9860649108886719,0.006175009999424219
id05152,0.0031182505190372467,0.0033950612414628267,0.9934866428375244
id17838,0.9087353944778442,0.029977811500430107,0.061286810785532
id25060,0.8774198889732361,0.09707865118980408,0.02550148405134678
id09998,0.03923385590314865,0.04035619646310806,0.9204099774360657
id01828,0.03597089648246765,0.8809501528739929,0.08307895809412003
id25377,0.6703009605407715,0.09671492129564285,0.23298415541648865
id22175,0.003054229309782386,0.9945079684257507,0.002437799470499158
id02974,0.0029427381232380867,0.0033116729464381933,0.9937455654144287
id26955,0.9975177049636841,0.0013672190252691507,0.001115058665163815
id21091,0.9942541718482971,0.00303391320630908,0.0027118967846035957
id12802,0.9910802245140076,0.004668650683015585,0.004251081496477127
id07432,0.0016898175235837698,0.996953010559082,0.0013571474701166153
id18749,0.07304788380861282,0.5707897543907166,0.35616233944892883
id15030,0.002011755248531699,0.002409511711448431,0.9955787062644958
id17155,0.018343498930335045,0.9648609161376953,0.016795670613646507
id08128,0.033163584768772125,0.865868330001831,0.10096805542707443
id25706,0.004036519210785627,0.9917954802513123,0.004167960025370121
id15645,0.9903309345245361,0.00549329211935401,0.004175745882093906
id04943,0.9445808529853821,0.033536430448293686,0.021882757544517517
id27566,0.0012150610564276576,0.0016035037115216255,0.9971814155578613
id11765,0.12714755535125732,0.06918981671333313,0.8036625981330872
id13783,0.615730881690979,0.2925925552845001,0.09167655557394028
id00492,0.002389871748164296,0.0026608058251440525,0.9949493408203125
id27636,0.10503002256155014,0.33758544921875,0.5573846101760864
id04273,0.9256605505943298,0.03940868750214577,0.03493083268404007
id02537,0.46565794944763184,0.18903379142284393,0.3453083038330078
id24349,0.08485837280750275,0.8956393003463745,0.019502349197864532
id00023,0.0018795853247866035,0.9965885877609253,0.0015317819779738784
id23025,0.0025534287560731173,0.9956585168838501,0.001788060530088842
id08722,0.9348914623260498,0.02605782076716423,0.039050694555044174
id02420,0.9944331049919128,0.0026668007485568523,0.002900059800595045
id10811,0.9501277804374695,0.017667807638645172,0.032204341143369675
id04019,0.0018722043605521321,0.0023608561605215073,0.9957669973373413
id18334,0.9793792963027954,0.011391798965632915,0.009228954091668129
id16781,0.5277640223503113,0.2951006591320038,0.17713534832000732
id08773,0.8696585297584534,0.09558884054422379,0.03475261852145195
id19214,0.95600825548172,0.019080927595496178,0.024910856038331985
id09589,0.011393650434911251,0.9734471440315247,0.015159158036112785
id24246,0.9936188459396362,0.0036898863036185503,0.0026912796311080456
id23577,0.27349624037742615,0.6918538808822632,0.03464993089437485
id09305,0.8727403879165649,0.05850685387849808,0.0687527284026146
id16460,0.9140551686286926,0.03965633362531662,0.04628855362534523
id21115,0.9776416420936584,0.01308525912463665,0.009273133240640163
id25996,0.30374041199684143,0.15642844140529633,0.5398311018943787
id02551,0.007586133666336536,0.006913055200129747,0.9855008721351624
id19352,0.005592665635049343,0.0046908920630812645,0.9897164702415466
id03806,0.005617455113679171,0.0045287092216312885,0.9898537993431091
id26544,0.9908884763717651,0.004289370495826006,0.004822195041924715
id18761,0.9909612536430359,0.004719306714832783,0.004319348838180304
id24148,0.004819408059120178,0.9921884536743164,0.002992216031998396
id16095,0.01708383858203888,0.9547056555747986,0.02821044810116291
id18442,0.8622013926506042,0.07052276283502579,0.06727589666843414
id22596,0.001430452335625887,0.001782511710189283,0.9967870712280273
id23002,0.011462118476629257,0.010258921422064304,0.9782789349555969
id04797,0.9930745363235474,0.003438827581703663,0.0034866775386035442
id06610,0.00401882641017437,0.003647572360932827,0.9923336505889893
id16173,0.3563567101955414,0.4367487132549286,0.20689459145069122
id18292,0.05872323736548424,0.07068741321563721,0.8705893158912659
id27328,0.9912120699882507,0.004480316769331694,0.004307601600885391
id01695,0.0019300671992823482,0.9965278506278992,0.0015420671552419662
id05761,0.8725230097770691,0.03470504283905029,0.092771977186203
id16354,0.9910241365432739,0.0042594787664711475,0.004716404713690281
id12207,0.23191262781620026,0.3121647834777832,0.45592257380485535
id05665,0.0015218843473121524,0.0018418122781440616,0.9966362714767456
id01911,0.9839275479316711,0.009137876331806183,0.006934648845344782
id19153,0.004435100592672825,0.004026343580335379,0.9915385842323303
id10295,0.10239839553833008,0.06754251569509506,0.8300591111183167
id23038,0.28010642528533936,0.6227841377258301,0.09710939973592758
id23783,0.2525300979614258,0.7116873264312744,0.03578256443142891
id27879,0.04318927228450775,0.9465540647506714,0.010256624780595303
id19190,0.12053181976079941,0.8439170718193054,0.035551078617572784
id05065,0.8868902325630188,0.02974408119916916,0.08336567878723145
id21296,0.10111325979232788,0.8566431999206543,0.04224363714456558
id13262,0.04771881178021431,0.050111398100852966,0.9021697640419006
id10333,0.9661626815795898,0.01678624376654625,0.01705106720328331
id16677,0.8083406686782837,0.12079352885484695,0.07086573541164398
id01392,0.1654888242483139,0.12698309123516083,0.7075281143188477
id27874,0.9095642566680908,0.051680807024240494,0.03875497728586197
id02294,0.03806445002555847,0.9212313890457153,0.0407041497528553
id18298,0.002364478772506118,0.0027544409967958927,0.9948810338973999
id06997,0.9910178184509277,0.0040443334728479385,0.0049378820694983006
id05243,0.44002237915992737,0.21936500072479248,0.3406125605106354
id00860,0.017397331073880196,0.95928555727005,0.023317141458392143
id26681,0.9579024910926819,0.028808409348130226,0.013289072550833225
id06020,0.0011423116084188223,0.001537888776510954,0.997319757938385
id27683,0.9551357626914978,0.02199282869696617,0.022871389985084534
